Title,Director,Cast,Country,Genre,Year,Hyperref
Cars,"John Lasseter,Joe Ranft",,United States,comedy,2006,Cars_(film)
Cashback,Sean Ellis,"Sean Biggerstaff,Emilia Fox,Shaun Evans",United Kingdom,comedy,2006,Cashback_(film)
Clerks II,Kevin Smith,"Brian O'Halloran,Jeff Anderson,Rosario Dawson",United States,comedy,2006,Clerks_II
Click,Frank Coraci,"Adam Sandler,Kate Beckinsale,Christopher Walken",United States,comedy,2006,Click_(2006_film)
Church Ball,Kurt Hale,"Fred Willard,Andrew Wilson,Clint Howard",United States,comedy,2006,Church_Ball
The Darwin Awards,Finn Taylor,"Joseph Fiennes,Winona Ryder,Tim Blake Nelson",United States,comedy,2006,The_Darwin_Awards_(film)
Dasepo Naughty Girls,E J-yong,"Kim Ok-bin,Park Jin-woo, Lee Kyeon",South Korea,comedy,2006,Dasepo_Naughty_Girls
Date Movie,Aaron Seltzer,"Alyson Hannigan,Adam Campbell,Sophie Monk",United States,comedy,2006,Date_Movie
The Devil Wears Prada,David Frankel,"Meryl Streep,Anne Hathaway,Emily Blunt",United States,comedy,2006,The_Devil_Wears_Prada_(film)
Dikkenek,Olivier Van Hoofstadat,"Marion Cotillard,Dominique Pinon,Jean-Luc Couchard",FranceBelgium,comedy,2006,Dikkenek
Employee of the Month,Gregory Coolidge,"Dane Cook,Jessica Simpson,Dax Shepard",United States,comedy,2006,Employee_of_the_Month_(2006_film)
The Family Friend,Paolo Sorrentino,"Giacomo Rizzo,Fabrizio Bentivoglio,Laura Chiatti",ItalyFrance,comedy,2006,The_Family_Friend
Fido,Andrew Currie,"Andrew Currie,Jan Skorzewski,Kevin Tyell",Canada,comedy,2006,Fido_(film)
Find Me Guilty,Sidney Lumet,"Vin Diesel,Peter Dinklage,Linus Roache",United States,comedy,2006,Find_Me_Guilty
Flushed Away,"David Bowers,Sam Fell",,United KingdomUnited States,comedy,2006,Flushed_Away
The Foot Fist Way,Jody Hill,"Danny McBride,Mary Jane Bostic, Ben Best",United States,comedy,2006,The_Foot_Fist_Way
For Your Consideration,Christopher Guest,"Bob Balaban,Christopher Guest,Jennifer Coolidge",United States,comedy,2006,For_Your_Consideration_(film)
Friends with Money,Nicole Holofcener,,United KingdomUnited States,comedy,2006,Friends_with_Money
Garfield: A Tail of Two Kitties,Tim Hill,"Breckin Meyer,Jennifer Love Hewitt,Billy Connolly",United States,comedy,2006,Garfield:_A_Tail_of_Two_Kitties
Grandma's Boy,Nicholaus Goossen,"Linda Cardellini,Allen Covert,Peter Dante",United States,comedy,2006,Grandma%27s_Boy_(2006_film)
Happy Feet,George Miller,,AustraliaUnited States,comedy,2006,Happy_Feet
The History Boys,Nicholas Hytner,"Richard Griffiths,Frances de la Tour,Stephen Campbell Moore",United KingdomUnited States,comedy,2006,The_History_Boys_(film)
The Holiday,Nancy Meyers,"Cameron Diaz,Kate Winslet,Jude Law",United States,comedy,2006,The_Holiday
Hood of Horror,Stacy Title,"Snoop Dogg,Ernie Hudson,Danny Trejo",United States,comedy,2006,Hood_of_Horror
Hoodwinked,Cory Edwards,,United States,comedy,2006,Hoodwinked
Idiocracy,Mike Judge,"Luke Wilson,Maya Rudolph,Dax Shepard",United States,comedy,2006,Idiocracy
Jackass Number Two,Jeff Tremaine,"Johnny Knoxville,Steve-O,Chris Pontius",United States,comedy,2006,Jackass_Number_Two
John Tucker Must Die,Betty Thomas,"Jesse Metcalfe,Brittany Snow,Ashanti",United States,comedy,2006,John_Tucker_Must_Die
Just My Luck,Donald Petrie,"Lindsay Lohan,Chris Pine,Samaire Armstrong",United States,comedy,2006,Just_My_Luck_(2006_film)
Kettle of Fish,Claudia Myers,"Matthew Modine,Gina Gershon,Christy Scott Cashman",United States,comedy,2006,Kettle_of_Fish_(film)
Larry the Cable Guy: Health Inspector,Trent Cooper,"Larry the Cable Guy,Iris Bahr,Bruce Bruce",United States,comedy,2006,Larry_the_Cable_Guy:_Health_Inspector
Let's Go to Prison,Bob Odenkirk,"Will Arnett,Dax Shepard,Chi McBride",United States,comedy,2006,Let%27s_Go_to_Prison
Lies & Alibis,"Matt Checkowski,Kurt Mattila","Steve Coogan,Rebecca Romijn,Selma Blair",United States,comedy,2006,Lies_%26_Alibis
Lights in the Dusk,Aki Kaurismäki,"Janne Hyytiäinen,Ilkka Koivula,Maria Järvenhelmi",FinlandGermanyFrance,comedy,2006,Lights_in_the_Dusk
Little Man,Keenen Ivory Wayans,"Marlon Wayans,Shawn Wayans,Kerry Washington",United States,comedy,2006,Little_Man_(2006_film)
Little Miss Sunshine,"Jonathan Dayton,Valerie Faris","Greg Kinnear,Toni Collette,Steve Carell",United States,comedy,2006,Little_Miss_Sunshine
Love and Other Disasters,Alek Keshishian,"Brittany Murphy,Santiago Cabrera,Matthew Rhys",United Kingdom,comedy,2006,Love_and_Other_Disasters
Madea's Family Reunion,Tyler Perry,"Tyler Perry,Blair Underwood,Lynn Whitfield",United States,comedy,2006,Madea%27s_Family_Reunion
Man of the Year,Barry Levinson,"Robin Williams,Laura Linney,Christopher Walken",United States,comedy,2006,Man_of_the_Year_(2006_film)
My Super Ex-Girlfriend,Ivan Reitman,"Uma Thurman,Luke Wilson,Anna Faris",United States,comedy,2006,My_Super_Ex-Girlfriend
Nacho Libre,Jared Hess,"Jack Black,Héctor Jimenez,Ana de la Reguera",United States,comedy,2006,Nacho_Libre
Night at the Museum,Shawn Levy,"Ben Stiller,Carla Gugino,Dick Van Dyke",United States,comedy,2006,Night_at_the_Museum
The Night of the White Pants,Amy Talkington,"Tom Wilkinson,Nick Stahl,Selma Blair",United States,comedy,2006,The_Night_of_the_White_Pants
No Mercy for the Rude,Park Chul-Hee,"Shin Ha-kyun,Yoon Ji-hye",South Korea,comedy,2006,No_Mercy_for_the_Rude
Open Season,"Roger Allers,Jill Culton,Anthony Stacchi",,United States,comedy,2006,Open_Season_(2006_film)
"OSS 117: Cairo, Nest of Spies",Michel Hazanavicius,"Jean Dujardin,Bérénice Bejo,Aure Atika",France,comedy,2006,"OSS_117:_Cairo,_Nest_of_Spies"
Over the Hedge,"Tim Johnson,Karey Kirkpatrick",,United States,comedy,2006,Over_the_Hedge_(film)
The Pink Panther,Shawn Levy,"Steve Martin,Kevin Kline,Jean Reno",United States,comedy,2006,The_Pink_Panther_(2006_film)
A Prairie Home Companion,Robert Altman,"Garrison Keillor,Meryl Streep,Lily Tomlin",United States,comedy,2006,A_Prairie_Home_Companion_(film)
Priceless,Pierre Salvadori,"Audrey Tautou,Gad Elmaleh,Marie-Christine Adam",France,comedy,2006,Priceless_(2006_film)
"Puff, Puff, Pass",Mekhi Phifer,"Mekhi Phifer,Danny Masterson,Mo Collins",United States,comedy,2006,"Puff,_Puff,_Pass"
RV,Barry Sonnenfeld,"Robin Williams,Jeff Daniels,Cheryl Hines",United States,comedy,2006,RV_(film)
The Santa Clause 3: The Escape Clause,Michael Lembeck,"Tim Allen,Elizabeth Mitchell,Martin Short",United States,comedy,2006,The_Santa_Clause_3:_The_Escape_Clause
Scary Movie 4,David Zucker,"Anna Faris,Regina Hall,Craig Bierko",United States,comedy,2006,Scary_Movie_4
The Science of Sleep,Michel Gondry,"Gael García Bernal,Charlotte Gainsbourg,Alain Chabat",FranceItaly,comedy,2006,The_Science_of_Sleep
Scoop,Woody Allen,"Woody Allen,Hugh Jackman,Scarlett Johansson",United States,comedy,2006,Scoop_(2006_film)
Seven Days of Grace,Don E. FauntLeRoy,"Stephanie Beacham,Lesley-Anne Down,Olivia Hussey,Gavan O'Herlihy,Frank Campanella,Stephen Furst",United States,comedy,2006,Seven_Days_of_Grace_(2006_film)
Severance,Christopher Smith,"Danny Dyer,Laura Harris,Tim McInnerny",United KingdomGermany,comedy,2006,Severance_(film)
The Shaggy Dog,Brian Robbins,"Tim Allen,Robert Downey, Jr.,Kristin Davis",United States,comedy,2006,The_Shaggy_Dog_(2006_film)
She's the Man,Andy Fickman,"Amanda Bynes,Channing Tatum,Laura Ramsey",United States,comedy,2006,She%27s_the_Man
Shortbus,John Cameron Mitchell,"Sook-Yin Lee,Paul Dawson,Lindsay Beamish",United States,comedy,2006,Shortbus
Slither,James Gunn,"Nathan Fillion,Elizabeth Banks,Gregg Henry",United States,comedy,2006,Slither_(2006_film)
Stick It,Jessica Bendinger,"Jeff Bridges,Missy Peregrym,Vanessa Lengies",United States,comedy,2006,Stick_It
Stranger than Fiction,Marc Forster,"Will Ferrell,Maggie Gyllenhaal,Dustin Hoffman",United States,comedy,2006,Stranger_than_Fiction_(2006_film)
Talladega Nights: The Ballad of Ricky Bobby,Adam McKay,"Will Ferrell,John C. Reilly,Sacha Baron Cohen",United States,comedy,2006,Talladega_Nights:_The_Ballad_of_Ricky_Bobby
Tenacious D in The Pick of Destiny,Liam Lynch,"Jack Black,Kyle Gass,JR Reed",United States,comedy,2006,Tenacious_D_in_The_Pick_of_Destiny
Venus,Roger Michell,"Peter O'Toole,Leslie Phillips,Jodie Whittaker",United Kingdom,comedy,2006,Venus_(2006_film)
Waiter,Alex Van Warmerdam,,Netherlands,comedy,2006,Waiter_(film)
Wristcutters: A Love Story,Goran Dukic,"Patrick Fugit,Shannyn Sossamon,Shea Whigham",United States,comedy,2006,Wristcutters:_A_Love_Story
"You, Me and Dupree","Anthony Russo,Joe Russo","Owen Wilson,Kate Hudson,Matt Dillon",United States,comedy,2006,"You,_Me_and_Dupree"
Zoom,Peter Hewitt,"Tim Allen,Courteney Cox,Chevy Chase",United States,comedy,2006,Zoom_(2006_film)
Alvin and the Chipmunks,Tim Hill,"Justin Long,Matthew Gray Gubler,Jesse McCartney,Cameron Richardson",United States,comedy,2007,
American Pie Presents: The Naked Mile,Joe Nussbaum,"John White,Jessy Schram,Steve Talley,Christopher McDonald,Eugene Levy",United States,comedy,2007,
Aqua Teen Hunger Force Colon Movie Film for Theaters,"Matt Maiellaro,Dave Willis","Dana Snyder,Carey Means,Mike Schatz,Andy Merrill",United States,comedy,2007,
Are We Done Yet?,Steve Carr,"Ice Cube,Nia Long,John C. McGinley,Philip Daniel Bolden",United States,comedy,2007,
Balls of Fury,Ben Garant,"Dan Fogler,Christopher Walken,George Lopez,Maggie Q",United States,comedy,2007,
Bee Movie,"Simon J. Smith,Steve Hickner","Jerry Seinfeld,Renée Zellweger",United States,comedy,2007,
Blades of Glory,"Josh Gordon, Will Speck","Will Ferrell,Jon Heder,Will Arnett,Amy Poehler,William Fichtner,Jenna Fischer,Craig T. Nelson",United States,comedy,2007,
Chennai 600028,Venkat Prabhu,"Jai,Shiva,Premji,Aravind Akash,Nithin Sathya,Ajay Raj,Ranjith,Vijay Vasanth, Prasanna,Inigo Prabakaran, Karthik, Arun,Vijayalakshmi, Kristine Zedek,Sampath Raj",India,comedy,2007,
Catch and Release,Susannah Grant,"Jennifer Garner,Timothy Olyphant,Kevin Smith,Sam Jaeger",United States,comedy,2007,
Chaos Theory,Marcos Siega,"Ryan Reynolds,Stuart Townsend,Emily Mortimer,Sarah Chalke,Mike Erwin",United States,comedy,2007,
Code Name: The Cleaner,Les Mayfield,"Lucy Liu,Cedric the Entertainer,Nicolette Sheridan,DeRay Davis,Tom Butler",United States,comedy,2007,
The Comebacks,Tom Brady,"David Koechner,Carl Weathers,Melora Hardin,Brooke Nevin,Andy Dick",United States,comedy,2007,
Dan in Real Life,Peter Hedges,"Steve Carell,Alison Pill,Juliette Binoche,Dianne Wiest",United States,comedy,2007,
The Darjeeling Limited,Wes Anderson,"Owen Wilson,Adrien Brody,Jason Schwartzman,Anjelica Huston",United States,comedy,2007,
Delta Farce,C. B. Harding,"Larry the Cable Guy,Bill Engvall,DJ Qualls,Danny Trejo,Keith David",United States,comedy,2007,
Enchanted,Kevin Lima,"Amy Adams,Patrick Dempsey,James Marsden,Timothy Spall",United States,comedy,2007,
Epic Movie,Jason Friedberg,"Kal Pen,Adam Campbell,Jennifer Coolidge,Jayma Mays,Crispin Glover,Fred Willard",United States,comedy,2007,
Evan Almighty,Tom Shadyac,"Steve Carell,Morgan Freeman,Lauren Graham,John Goodman,Wanda Sykes",United States,comedy,2007,
Hairspray,Adam Shankman,"John Travolta,Michelle Pfeiffer,Christopher Walken,Amanda Bynes,James Marsden,Queen Latifah,Brittany Snow,Zac Efron",United States,comedy,2007,
The Heartbreak Kid,"Peter Farrelly,Bobby Farrelly","Ben Stiller,Michelle Monaghan,Jerry Stiller,Scott Wilson",United States,comedy,2007,
Hot Fuzz,Edgar Wright,"Simon Pegg,Nick Frost",United StatesUnited KingdomFrance,comedy,2007,
I Now Pronounce You Chuck and Larry,Dennis Dugan,"Adam Sandler,Kevin James,Jessica Biel,Ving Rhames,Steve Buscemi,Dan Aykroyd,John Farley",United States,comedy,2007,
Italian Spiderman,Dario Russo,"David Ashby, Carmine Russo, Leombruno Tosca, Susanna Dekker",Australia,comedy,2007,
Juno,Jason Reitman,"Elliot Page,Michael Cera,Jennifer Garner,Jason Bateman,Allison Janney,J. K. Simmons",United States,comedy,2007,
Kickin' It Old Skool,Harvey Glazer,"Jamie Kennedy,Maria Menounos,Michael Rosenbaum,Miguel A. Núñez Jr.,Christopher McDonald",United States,comedy,2007,
Knocked Up,Judd Apatow,"Seth Rogen,Katherine Heigl,Paul Rudd,Leslie Mann,Jason Segel,Jay Baruchel,Jonah Hill,Martin Starr",United States,comedy,2007,
License to Wed,Ken Kwapis,"Robin Williams,Mandy Moore,John Krasinski,Christine Taylor,Eric Christian Olsen",United States,comedy,2007,
Life Kills Me,Sebastián Silva,"Diego Muñoz,Amparo Noguera, Gabriel Díaz",Chile,comedy,2007,
Meet Bill,Bernie Goldmann,"Aaron Eckhart,Jessica Alba,Elizabeth Banks,Timothy Olyphant,Logan Lerman",United States,comedy,2007,
Meet the Robinsons,Stephen Anderson,"Jordan Fry,Wesley Singerman,Harland Williams,Tom Kenny,Steve Anderson,Angela Bassett,Laurie Metcalf,Adam West,Tom Selleck,Nicole Sullivan",United States,comedy,2007,
[650],Tucker Lucas,"Amber Rae Bernhardt, Scott Horvik, Scott Edward Haugen",United States,comedy,2007,
Mr. Bean's Holiday,Steve Bendelack,"Rowan Atkinson,Emma de Caunes,Max Baldry,Willem Dafoe,Karel Roden,Jean Rochefort",United StatesUnited KingdomFrance,comedy,2007,
Mr. Magorium's Wonder Emporium,Zach Helm,"Dustin Hoffman,Natalie Portman,Jason Bateman,Zach Mills",United StatesCanada,comedy,2007,
Mr. Woodcock,Craig Gillespie,"Billy Bob Thornton,Seann William Scott,Susan Sarandon,Ethan Suplee,Amy Poehler",United States,comedy,2007,
No Reservations,Scott Hicks,"Catherine Zeta-Jones,Aaron Eckhart,Abigail Breslin,Patricia Clarkson",United States,comedy,2007,
Ocean's Thirteen,Steven Soderbergh,"George Clooney,Brad Pitt,Matt Damon,Andy Garcia,Don Cheadle,Bernie Mac,Ellen Barkin,Al Pacino",United States,comedy,2007,
Pirates of the Caribbean: At World's End,Gore Verbinski,"Johnny Depp,Orlando Bloom,Keira Knightley,Geoffrey Rush,Bill Nighy",United States,comedy,2007,
Ratatouille,Brad Bird,"Patton Oswalt,Ian Holm,Lou Romano,Janeane Garofalo,Brad Garrett,Brian Dennehy,Peter Sohn",United States,comedy,2007,
Reno 911!: Miami,Robert Ben Garant,"Carlos Alazraqui,Mary Birdsong",United States,comedy,2007,
Rush Hour 3,Brett Ratner,"Jackie Chan,Chris Tucker,Hiroyuki Sanada,Youki Kudoh,Max von Sydow",United States,comedy,2007,
Shrek the Third,Chris Miller,"Mike Myers,Eddie Murphy,Cameron Diaz,Antonio Banderas,Julie Andrews,John Cleese,Rupert Everett,Eric Idle,Justin Timberlake",United States,comedy,2007,
The Simpsons Movie,David Silverman,"Dan Castellaneta,Julie Kavner,Nancy Cartwright,Yeardley Smith,Hank Azaria",United States,comedy,2007,
Smokin' Aces,Joe Carnahan,"Ben Affleck,Jason Bateman,Common,Andy Garcia,Alicia Keys,Ray Liotta,Jeremy Piven,Ryan Reynolds",United StatesUnited KingdomFrance,comedy,2007,
Superbad,Greg Mottola,"Jonah Hill,Michael Cera,Seth Rogen,Bill Hader,Martha MacIsaac,Christopher Mintz-Plasse",United States,comedy,2007,
Superhero Movie,Craig Mazin,"Drake Bell,Sara Paxton,Christopher McDonald,Kevin Hart,Brent Spiner,Jeffrey Tambor,Robert Joy,Regina Hall,Pamela Anderson,Leslie Nielsen,Simon Rex",United States,comedy,2007,
Surf's Up,"Ash Brannon,Chris Buck","Shia LaBeouf,Jeff Bridges,Zooey Deschanel,Jon Heder,James Woods,Mario Cantone,Diedrich Bader",United States,comedy,2007,
The Ten,David Wain,"Jessica Alba,Winona Ryder,Paul Rudd,Justin Theroux,Famke Janssen,Adam Brody,Gretchen Mol,Liev Schreiber,Ken Marino",United States,comedy,2007,
Viva,Anna Biller,"Anna Biller,Jared Sanford",United States,comedy,2007,
Waitress,Adrienne Shelly,"Keri Russell,Nathan Fillion,Cheryl Hines,Jeremy Sisto,Andy Griffith,Adrienne Shelly",United States,comedy,2007,
13 Assassins,Takashi Miike,"Koji Yakusho,Takayuki Yamada,Yusuke Iseya",Japan,adventure,2010,13_Assassins_(2010_film)
600 kilos d'or pur[fr],Éric Besnard[fr],"Clovis Cornillac,Audrey Dana,Patrick Chesnais,Claudio Santamaria",France,adventure,2010,/w/index.php?title=600_kilos_d%27or_pur&action=edit&redlink=1
The 7 Adventures of Sinbad,"Adam Silver, Ben Hayflick","Patrick Muldoon,Sarah Desage,Bo Svenson",United States,adventure,2010,The_7_Adventures_of_Sinbad
The Adventures of Fiyah Dog,Jeremy Garza,Jeremy Garza,U.S. Virgin Islands,adventure,2010,/w/index.php?title=The_Adventures_of_Fiyah_Dog&action=edit&redlink=1
Agadez: the Music and the Rebellion,Ron Wyman,"Jeremy Keenan,Omara Moctar",Niger,adventure,2010,/w/index.php?title=Agadez:_the_Music_and_the_Rebellion&action=edit&redlink=1
Alice In Wonderland,Tim Burton,"Johnny Depp,Anne Hathaway,Helena Bonham Carter",United States,adventure,2010,Alice_In_Wonderland_(2010_film)
Bruc[ca],Daniel Benmayor[ca],"Juan José Ballesta,Vincent Perez,Àstrid Bergès-Frisbey",Spain,adventure,2010,/w/index.php?title=Bruc_(film)&action=edit&redlink=1
Centurion,Neil Marshall,"Michael Fassbender,Olga Kurylenko,Dominic West",United KingdomUnited States,adventure,2010,Centurion_(film)
The Chronicles of Narnia: The Voyage of the Dawn Treader,Michael Apted,"Ben Barnes,Skandar Keynes,Georgie Henley",United States,adventure,2010,The_Chronicles_of_Narnia:_The_Voyage_of_the_Dawn_Treader
Clash of the Titans,Louis Leterrier,"Sam Worthington,Liam Neeson,Ralph Fiennes",United States,adventure,2010,Clash_of_the_Titans_(2010_film)
The Expendables,Sylvester Stallone,"Sylvester Stallone,Jason Statham,Jet Li,Dolph Lundgren,Mickey Rourke",United States,adventure,2010,The_Expendables_(2010_film)
The Extraordinary Adventures of Adèle Blanc-Sec,Luc Besson,"Louise Bourgoin,Mathieu Amalric,Gilles Lellouche",France,adventure,2010,The_Extraordinary_Adventures_of_Ad%C3%A8le_Blanc-Sec_(film)
Gulliver's Travels,Rob Letterman,"Jack Black,Jason Segel,Emily Blunt",United States,adventure,2010,Gulliver%27s_Travels_(2010_film)
Harry Potter and the Deathly Hallows – Part 1,David Yates,"Daniel Radcliffe,Rupert Grint,Emma Watson",United KingdomUnited States,adventure,2010,Harry_Potter_and_the_Deathly_Hallows_%E2%80%93_Part_1
Inception,Christopher Nolan,"Leonardo DiCaprio,Joseph Gordon-Levitt,Elliot Page",United States,adventure,2010,Inception_(film)
The Karate Kid,Harald Zwart,"Jaden Smith,Jackie Chan",United StatesChina,adventure,2010,The_Karate_Kid_(2010_film)
The Last Airbender,M. Night Shyamalan,"Noah Ringer,Nicola Peltz,Dev Patel",United States,adventure,2010,The_Last_Airbender_(2010_film)
Legend of the Guardians: The Owls of Ga'Hoole,Zack Snyder,"Jim Sturgess(voice),Joel Edgerton(voice),Geoffrey Rush(voice),Hugo Weaving(voice)",United StatesAustralia,adventure,2010,Legend_of_the_Guardians:_The_Owls_of_Ga%27Hoole
The Lost Future,Mikael Salomon,Sean Bean,South AfricaGermany,adventure,2010,The_Lost_Future
Nanga Parbat,Joseph Vilsmaier,"Florian Stetter,Andreas Tobias,Karl Markovics",Germany,adventure,2010,Nanga_Parbat_(film)
Percy Jackson & the Olympians: The Lightning Thief,Chris Columbus,"Logan Lerman,Brandon T Jackson,Alexandra Daddario",United States,adventure,2010,Percy_Jackson_%26_the_Olympians:_The_Lightning_Thief
Prince of Persia: The Sands of Time,Mike Newell,"Jake Gyllenhaal,Gemma Arterton,Ben Kingsley",United States,adventure,2010,Prince_of_Persia:_The_Sands_of_Time_(film)
Robin Hood,Ridley Scott,"Russell Crowe,Cate Blanchett,William Hurt,Max von Sydow",United States,adventure,2010,Robin_Hood_(2010_film)
The Sorcerer's Apprentice,Jon Turteltaub,"Nicolas Cage,Jay Baruchel,Alfred Molina",United States,adventure,2010,The_Sorcerer%27s_Apprentice_(2010_film)
Spear of Destiny[de],Florian Baxmeyer[de],"Kai Wiesinger,Bettina Zimmermann,Fabian Busch,Jürgen Prochnow",Germany,adventure,2010,/w/index.php?title=Spear_of_Destiny_(film)&action=edit&redlink=1
"Tomorrow, When the War Began",Stuart Beattie,"Caitlin Stasey,Rachel Hurd-Wood,Phoebe Tonkin",Australia,adventure,2010,"Tomorrow,_When_the_War_Began_(film)"
Toy Story 3,Lee Unkrich,"Tom Hanks(voice),Tim Allen(voice),Joan Cusack(voice)",United States,adventure,2010,Toy_Story_3
Tron: Legacy,Joseph Kosinski,"Jeff Bridges,Garrett Hedlund,Olivia Wilde,Bruce Boxleitner",United States,adventure,2010,Tron:_Legacy
The Way Back,Peter Weir,"Colin Farrell,Ed Harris,Jim Sturgess,Saoirse Ronan",United States,adventure,2010,The_Way_Back_(2010_film)
The Adventures of Tintin: The Secret of the Unicorn,Steven Spielberg,"Jamie Bell(motion capture),Andy Serkis(motion capture),Daniel Craig(motion capture)",United States,adventure,2011,The_Adventures_of_Tintin:_The_Secret_of_the_Unicorn
Age of the Dragons,Ryan Little,"Danny Glover,Vinnie Jones",United States,adventure,2011,Age_of_the_Dragons
Águila Roja: la película[es],José Ramón Ayerra Díaz,David Janer,Spain,adventure,2011,%C3%81guila_Roja:_la_pel%C3%ADcula
"Les Aventures de Philibert, capitaine puceau[fr]",Sylvain Fusée,"Jérémie Renier,Alexandre Astier,Élodie Navarre,Manu Payet",France,adventure,2011,"/w/index.php?title=Les_Aventures_de_Philibert,_capitaine_puceau&action=edit&redlink=1"
